,ARMA-GARCH_ED Only,ARMA-GARCH_ED + KS,ARMA-GARCH_ED + KS + L-Kurt,ARMA-GARCH_ED + KS + Tail_Asym,ARMA-GARCH_ED + AD + Tail_Asym,ARMA-GARCH_ED + AD + L-Kurt,ARMA-GARCH_ED + CvM + Tail_Asym,ARMA-GARCH_ED + Epps-Singleton + Tail_Asym,ARMA-GARCH_Correlation Only,ARMA-GARCH_Volatility Only,ARMA-GARCH_Correlation + Volatility,ARMA-GARCH_KS Only,ARMA-GARCH_AD Only,ARMA-GARCH_Correlation + ED,ARMA-GARCH_Correlation + KS,ARMA-GARCH_Correlation + ED + KS,Z-Score_ED Only,Z-Score_ED + KS,Z-Score_ED + KS + L-Kurt,Z-Score_ED + KS + Tail_Asym,Z-Score_ED + AD + Tail_Asym,Z-Score_ED + AD + L-Kurt,Z-Score_ED + CvM + Tail_Asym,Z-Score_ED + Epps-Singleton + Tail_Asym,Z-Score_Correlation Only,Z-Score_Volatility Only,Z-Score_Correlation + Volatility,Z-Score_KS Only,Z-Score_AD Only,Z-Score_Correlation + ED,Z-Score_Correlation + KS,Z-Score_Correlation + ED + KS,Raw_ED Only,Raw_ED + KS,Raw_ED + KS + L-Kurt,Raw_ED + KS + Tail_Asym,Raw_ED + AD + Tail_Asym,Raw_ED + AD + L-Kurt,Raw_ED + CvM + Tail_Asym,Raw_ED + Epps-Singleton + Tail_Asym,Raw_Correlation Only,Raw_Volatility Only,Raw_Correlation + Volatility,Raw_KS Only,Raw_AD Only,Raw_Correlation + ED,Raw_Correlation + KS,Raw_Correlation + ED + KS
2025-06-24,0.6220353336860696,0.6511139395616834,0.6549843244718341,0.677874022262047,0.6544496931824937,0.6460540599752072,0.6557510416111614,0.6677771185877335,0.62617941358365,0.4237517659918597,0.45544437229838586,0.6522133764770195,0.6216239371249415,0.6296104684351198,0.6456128286950789,0.6305362272540518,0.6501369466457689,0.6847279903756371,0.6664885845240345,0.6459502007102551,0.6626346776172407,0.6885802249198278,0.6731886636714932,0.7177957359817733,0.6241317130674082,0.4241427445344279,0.4539817475603447,0.6302788759374289,0.6542170000725078,0.675011654371904,0.6488612597575034,0.6971793449749126,0.39938739564691583,0.31613666392963613,0.29982620977874674,0.302427704166919,0.31262251111672756,0.2940914034108506,0.3084468868941419,0.2919921997250954,0.6241317130674082,0.4241427445344279,0.4539817475603447,0.3292740323659584,0.31347316777242296,0.41394901224187475,0.33740180749957815,0.325745591085691
2025-06-25,0.6218206167752094,0.6478037814068016,0.6505763574290739,0.6733633172949791,0.6514167557310075,0.6437107216738698,0.653025847653598,0.6640425385282798,0.6269554434433156,0.4233040466765392,0.45557451342885,0.6490349798627753,0.6203064883967666,0.629909721684397,0.6426400372106544,0.6274526956101636,0.6517343527804309,0.6853609971350327,0.6656142897759756,0.6460377624553832,0.6642384907504777,0.6895937674808414,0.6751128842414496,0.7203441440626754,0.6249177466028242,0.4236959099434441,0.45411736515189993,0.6301031111425648,0.6559677168287013,0.6772885779325786,0.6490821169704641,0.6982440419826534,0.3997073145879886,0.31696024866154593,0.3002965178257686,0.30409561184512324,0.31443884027428726,0.2946641498311,0.3100250397290776,0.29405238905347364,0.6249177466028242,0.4236959099434441,0.45411736515189993,0.330217470437435,0.3146767659777656,0.4146063341495845,0.3383915917366467,0.3264271807815262
2025-06-26,0.6305059513928764,0.6535480877623341,0.655419680924145,0.6786657988469984,0.657079635062654,0.6489301214235927,0.6588215883102448,0.6706684461292267,0.6394306318862351,0.4317158785675099,0.46578974150867536,0.6560801365796578,0.6271474558548642,0.6403026096285567,0.6512625684089965,0.6346643592247849,0.6637662139081366,0.6982321205641042,0.6764466889738965,0.6556717320900527,0.6740220351621089,0.7005298889981988,0.684878749376006,0.7332692662373688,0.6373914313126974,0.4320989539214415,0.4643182653396012,0.6417602728277867,0.667611365198499,0.6914158975579734,0.6628186943612813,0.7132938673624434,0.40926990733324975,0.3249049482494841,0.30777434584105157,0.310450252224856,0.3214338198182687,0.30275889997378624,0.31670425740342667,0.30094119010671694,0.6373914313126974,0.4320989539214415,0.4643182653396012,0.33887597843611617,0.32362226289624707,0.42569401278389263,0.3482941271691271,0.3355250170014521
2025-06-27,0.6384399418701383,0.6630083688601538,0.6650310493589491,0.6888716142958033,0.6682084784265043,0.6593029654553386,0.6691598143164197,0.6811804998486357,0.645385191800282,0.43779661014842786,0.47103761743811723,0.6644728222698253,0.6365317013639018,0.6474794928149239,0.6590602765891291,0.6434789094542328,0.669403973406534,0.7018574345982129,0.6814363384487752,0.6612481305951223,0.680859757833223,0.7069575036448394,0.6913284933834822,0.7398259726028011,0.6433452215186928,0.4381842496459283,0.4695655305574704,0.6461386879790978,0.6735053166197029,0.6962018240184638,0.6665347979705776,0.7161750558853328,0.4130273160837348,0.3250443057269228,0.30873855208258205,0.3112017533453766,0.32197539900557337,0.3035747495486443,0.31736248866696837,0.30094251047008,0.6433452215186928,0.4381842496459283,0.4695655305574704,0.3400570944013548,0.32460372768973955,0.4284967610529846,0.3485598143730988,0.33486625475175913
2025-06-30,0.6385456824088942,0.6621419315290193,0.6637029670205121,0.6879689930472241,0.6661732759403725,0.6572278601246186,0.6676242300986186,0.6785572768244881,0.6463051336788943,0.43945692483293985,0.47218283211632195,0.6634631967850944,0.634270034830277,0.6468057159555294,0.6573338341058803,0.6418889997595207,0.6727413623289804,0.7068831291573259,0.684996123210478,0.6672080353559775,0.6866782492853003,0.710453357358412,0.6977953767257441,0.7457579234007716,0.6442784204525034,0.4398626721225152,0.47073258601260926,0.6493582659496955,0.6767476618276604,0.6990464942118615,0.6693327915356428,0.7208210519101506,0.41424357709908155,0.3262488797220493,0.3091408445928143,0.3147045298351874,0.32471800379524707,0.3031106353690085,0.3209596048733325,0.3033912102506564,0.6442784204525034,0.4398626721225152,0.47073258601260926,0.34222768030415573,0.32555918531432027,0.42900320229213507,0.3499981515716728,0.3352250537073109
2025-07-01,0.6498291994435346,0.6723581740894775,0.675525835863017,0.6956203005906709,0.6749268887355955,0.6698380328997517,0.6758489922922875,0.6862470236367189,0.656629898467123,0.45508698329274644,0.4867198648668192,0.672632616328299,0.6443574050606038,0.6570036656194573,0.6656932283888788,0.6512047051175747,0.6857769360109012,0.7222453863735279,0.7001291003987318,0.6811786595877365,0.6997148333818188,0.7244124814199724,0.7110854072993849,0.7585794813143956,0.6545868399858374,0.4554957579410217,0.4852504321579689,0.6623055479141251,0.6885300272026444,0.7109905431660188,0.6817303045670826,0.7357434711630895,0.43217278249774327,0.3460797123241315,0.32896944121236515,0.33406680346751516,0.34426234284310997,0.32286541344507236,0.3403356330241467,0.3214909077449457,0.6545868399858374,0.4554957579410217,0.4852504321579689,0.3613503424597093,0.3439391299223393,0.44601705491226107,0.36862027154964916,0.3547921017971456
2025-07-02,0.6648041035864465,0.6878593126755796,0.6900646527170422,0.7101219561235328,0.6900674627642052,0.6848381148221678,0.691001725053072,0.7020442462601364,0.6720883860744855,0.4617939032948415,0.4964290677989336,0.6885736038331289,0.6607697672642283,0.6743265556602165,0.6830936920043305,0.6681297123856833,0.701362447782222,0.7397518516133241,0.7162753061887914,0.696833672414094,0.7157954672291817,0.7411051513903009,0.7272710628812733,0.7760410467311059,0.6700284542418271,0.46220736008863805,0.4949566892943409,0.678634957884769,0.705382159594903,0.7294540972254728,0.699686751853648,0.7547663771794744,0.4402645602146742,0.35577482403674043,0.3374498698242443,0.3403846795279928,0.35120273411486025,0.33183495428316245,0.34699152764203456,0.32894160276591444,0.6700284542418271,0.46220736008863805,0.4949566892943409,0.36933582984081825,0.3528076745392281,0.4569700599421531,0.3785939325526997,0.366315020486222
2025-07-03,0.6737619348277037,0.6964545935297242,0.6984521478507664,0.7192049169376895,0.6986143491563745,0.6928855232750697,0.6996085949780948,0.7112400560635843,0.682463120124918,0.4703123538141494,0.5054658884505323,0.6980810784046401,0.669648879398,0.6834977861450295,0.6927210238625312,0.6767231728175687,0.7110492456938233,0.7493227282879011,0.7254783561171312,0.7064554100738916,0.7252949005593652,0.7502283384038866,0.7369753695469137,0.7865989975266205,0.6803905091681195,0.4707292849649647,0.5039860091012949,0.6884465435168585,0.7150969816869488,0.7394850715107841,0.7098496328705066,0.7645660322443075,0.44810531929727304,0.36182090293315317,0.343260231317277,0.3457715990297847,0.3567642488471796,0.33783997680093947,0.35244743406705115,0.3352301101134578,0.6803905091681195,0.4707292849649647,0.5039860091012949,0.37607041710867906,0.35994895825258366,0.4651653990475828,0.38564345183902304,0.3726762796995935
2025-07-07,0.6569527313810495,0.6801062249031011,0.682203590169745,0.7009184488182432,0.6803054737826879,0.6766373181791294,0.6810835163257651,0.692189357932723,0.6640808956415785,0.458590100915383,0.493060279025034,0.681161516386531,0.6527524521717403,0.6659688912747976,0.6751072637718056,0.6598613762108394,0.6939321576092088,0.7325307467399087,0.7087859989510481,0.6891648611155778,0.7077011323013334,0.73326846561206,0.7196195030354502,0.7676590423453051,0.6620281371625267,0.4590030588072711,0.49158979429491234,0.6713119483739309,0.6977226541908743,0.7216009598344417,0.6918286130393376,0.7470733857342491,0.43678015665336045,0.35179993212368577,0.33337517752453727,0.33518076112869166,0.3455900063225972,0.3276280062553094,0.3415120836286887,0.32398254030887585,0.6620281371625267,0.4590030588072711,0.49158979429491234,0.3660572291254096,0.3495997585863113,0.45355541048342163,0.37554623283497945,0.3625352848939296
2025-07-08,0.6589278183316993,0.6824806270239963,0.6849235926334731,0.6997546381306556,0.6796193251623586,0.6799352120692608,0.6806952654194174,0.6925366631496488,0.6649880306073221,0.45688036239433605,0.4918412233515772,0.6817289724777524,0.6537945145719475,0.6692822131065341,0.6770457841116075,0.6638539258015606,0.6952820128901973,0.732754701548584,0.709557336513063,0.6861091917317623,0.7050814511311765,0.7343708104698918,0.7172228668867326,0.7661291070207121,0.6629359177844718,0.45729538610411713,0.49037640139935834,0.6698072996219717,0.6963395531513554,0.7240683816161628,0.6913143713955965,0.7485798429098713,0.44325972741303254,0.3693619945224902,0.3489623667499484,0.3449833442469059,0.3576560114395826,0.3456150598186669,0.35236669672655463,0.33580302105489457,0.6629359177844718,0.45729538610411713,0.49037640139935834,0.3758623392324216,0.3617129071097065,0.4616258944926386,0.38722635020195506,0.3828502176985342
2025-07-09,0.6600336749060203,0.6843265351440759,0.6861919595332586,0.7029868862653437,0.6824789519345391,0.6809778225463823,0.6835370422998215,0.6956673597472851,0.6656555159116262,0.456724607235125,0.4918704522533741,0.6836917337205313,0.6553046157392797,0.6703940187176289,0.6788677936822736,0.6655552216616436,0.6957838409744137,0.7326075550611499,0.7094049191259069,0.6882225547596068,0.7080109297695851,0.7349346534379539,0.7201292496876397,0.7694234330252134,0.6636043628149404,0.457140736556483,0.4904095677897664,0.6699413123629097,0.6973102646030442,0.7246574565555315,0.6912569614263759,0.7481910974137866,0.4436055049081966,0.37092926837654216,0.3506409534604087,0.3493606334024735,0.36225326338745645,0.34734640811380624,0.35669197743160086,0.34043903078240967,0.6636043628149404,0.457140736556483,0.4904095677897664,0.3776065889589979,0.3639646823690226,0.4619773598021777,0.38861909258270266,0.3838761587797743
2025-07-10,0.6720544134474027,0.6961032096030961,0.6981160233737789,0.7143342344870787,0.693946886183687,0.6929894046144693,0.695163898057054,0.707016907684088,0.6789412894235067,0.46512170310324263,0.5016641367945291,0.6958614024588721,0.6676325230885465,0.6835401738835281,0.6918993521491117,0.6780309495314156,0.7083101523863129,0.7461835934117194,0.7230743703251361,0.7012790783996452,0.7209734016381195,0.7485451350989887,0.7329490325089247,0.7838367140822342,0.6768740287607726,0.4655402398489952,0.5001939661206993,0.6834713266566477,0.7107309153776662,0.7385122320529411,0.7058024997009,0.762570476331407,0.4521764750034365,0.38018460222990447,0.35983205827036047,0.35782402317289397,0.3710251280242354,0.35675860087503364,0.3652001306449848,0.34883571390262724,0.6768740287607726,0.4655402398489952,0.5001939661206993,0.38585625840304694,0.37265447600864654,0.4715188599771636,0.3972192355457318,0.3933634653584752
2025-07-11,0.6723330283689903,0.6965664602558634,0.6986030405337929,0.7143161612232918,0.6935258241924087,0.6932347126476355,0.6949211474271875,0.7074318354553584,0.6796161138949905,0.46385071732545335,0.5004917660714414,0.6959206249591106,0.6673333139200377,0.6843919375796963,0.6926949383757615,0.6793218859965053,0.7085544103397989,0.7457568488665274,0.7228747847172299,0.7001163868298284,0.7195723834460992,0.748265498066881,0.7315934286884418,0.7831707789236122,0.677549528083359,0.4642693349950642,0.49902397244051966,0.6826561956448687,0.7097901274983498,0.7391382494817511,0.7055871536062053,0.7628224836499475,0.4521387755744344,0.38071388201743894,0.35969918459981964,0.3554272785931405,0.3687442552336424,0.35699560164519095,0.36285506134549195,0.34692187656181295,0.677549528083359,0.4642693349950642,0.49902397244051966,0.38556536532623564,0.37239333426094445,0.47187470208917803,0.39764992613326533,0.39490177943839333
2025-07-14,0.6655004625954879,0.6893041113872764,0.6911252473162797,0.7091512364457229,0.6880004184938722,0.6855372643643853,0.6894576812895037,0.7026926186429729,0.6733079385278629,0.45750244640501925,0.4934998524137977,0.6896726506093647,0.6609621239296917,0.6767670320995178,0.6856390190116348,0.6711593052355851,0.7013131343658454,0.7381521525441304,0.714978329365556,0.6934184342675491,0.7127053444068243,0.7402311640335884,0.7247694033036318,0.7753446256548409,0.6712495304323487,0.4579217434722236,0.49204172169225213,0.6767780775797081,0.7038322012151639,0.7312021022664346,0.6990492886983752,0.7544553602200585,0.44230065813604735,0.36650070370373977,0.34648355555939103,0.34507260073685364,0.35827851427461743,0.3435548217308373,0.35241735586200207,0.33661298706871423,0.6712495304323487,0.4579217434722236,0.49204172169225213,0.37404614763224653,0.36088280996850264,0.4609974854297818,0.3849529353002352,0.3790266230149668
2025-07-15,0.6531241997550268,0.677771193199505,0.6778117987767835,0.6967689764943747,0.6755856022047586,0.6720730462471298,0.6770311719712363,0.6905116571212986,0.6604309818745471,0.44369083902157125,0.48020667143224527,0.6778586432514924,0.6489622843466647,0.6651253679674292,0.6744370681580192,0.6604709553129506,0.6885747271905205,0.7236406720551882,0.7001158247985042,0.6793429799036623,0.6998132049313321,0.7269139248255956,0.7119704668433735,0.763764179395505,0.6583889242046832,0.4441064039651039,0.4787617944397047,0.6621364655353132,0.6906625960604327,0.7190272874464572,0.6845090510956333,0.7400480472451161,0.428325965514323,0.3518671599404819,0.3309943402723985,0.32736246611215924,0.3401392720503986,0.32807995954783764,0.33419531055753215,0.3209918233427367,0.6583889242046832,0.4441064039651039,0.4787617944397047,0.35999005106456283,0.3472672833357229,0.44774672064040355,0.37151826335852434,0.36505285335341386
2025-07-16,0.6600819988744877,0.6850541783331903,0.6841065286339114,0.7031533936654177,0.6822021075277582,0.6786631165936243,0.6836822233681199,0.6970043356150468,0.6656682653071846,0.45002756669967825,0.48463303969664584,0.6854018228671543,0.656850135027746,0.6701328089875376,0.6800540957663226,0.665648364762208,0.6951173446346515,0.7307409753970777,0.7074831036443738,0.6878144526979835,0.7081799598376166,0.7342756994173321,0.7203452493531719,0.7728197477689018,0.663618444141377,0.4504451238911893,0.4831819532212198,0.6697323278632383,0.6983471486488977,0.7235538731361473,0.689952485175489,0.7446399440874822,0.4336169518831987,0.3586513909820237,0.33753648792455815,0.3341533272949886,0.34689124672901794,0.3344244329093322,0.33949658675363303,0.3285455089645255,0.663618444141377,0.4504451238911893,0.4831819532212198,0.36641961220867336,0.3542258023900837,0.4505847246737855,0.37471443811336935,0.3683146554855383
2025-07-17,0.6689809737368617,0.6948840760594726,0.6935198290720523,0.7125113429761278,0.6909510894637174,0.6877520551672707,0.6923922899448525,0.7056436741915759,0.6744033881532121,0.45750883487251315,0.49355619799325967,0.6948741080473886,0.6656441779454347,0.6801155310533056,0.690282334227416,0.6762173613255105,0.7044825589361707,0.7407762286751631,0.7167579177021011,0.6959543376789616,0.716912959155487,0.7444083216635464,0.7290242986098123,0.7818812390025083,0.6723412116989016,0.4579273438470117,0.49209334203747535,0.6782715186359072,0.7077679224531221,0.7342836999579267,0.6993923129145578,0.7556638806665215,0.4407904612406106,0.36386370326269213,0.34245148092239086,0.3387869995980226,0.35142432526236766,0.33927533151638745,0.344683563337288,0.3329078944293189,0.6723412116989016,0.4579273438470117,0.49209334203747535,0.3720812063462695,0.35962174219643583,0.45905718193717826,0.38138841493295317,0.3744632790726863
2025-07-18,0.6680804330367538,0.6950182897613768,0.6931012264566219,0.7148909498247953,0.6933682207044636,0.6872913309040487,0.6945805235197613,0.7077462963224206,0.6724011807052854,0.45395960891196174,0.48972561762416555,0.6949845004334119,0.665850463588165,0.6788678453607546,0.689910872291811,0.6758935314582502,0.7031637653726048,0.7402299369719705,0.7160876631394428,0.6980387290524412,0.7193371844016629,0.7442067373741346,0.7309930838890315,0.7841726394329314,0.6703428694712239,0.4543763807671717,0.48826723198244015,0.6776883569723933,0.708010877570687,0.7327024429717683,0.6982278864600342,0.7545071663108098,0.43447273295365285,0.353788700531964,0.33242468682810644,0.33264176111144006,0.34445863897382,0.3283468602557118,0.3379168435216495,0.3257630323642129,0.6703428694712239,0.4543763807671717,0.48826723198244015,0.3643235048390705,0.35095776574317683,0.4519833679823464,0.37227927718944875,0.3626868674145125
2025-07-21,0.670490750517194,0.6979402681713374,0.696135602189244,0.7198145369056355,0.6982688953361571,0.6901920539424347,0.6994489524783691,0.7127392128565182,0.6738175676107865,0.4562660332339734,0.49172608955602115,0.697500002367313,0.6682528611845149,0.6807698865565877,0.6918981957480288,0.6782197114115605,0.7049390523801975,0.7423490116396012,0.7182494544648739,0.7019728119680935,0.7234331290572236,0.7463567692886015,0.7350279721895687,0.7879772300510468,0.6717581369071044,0.45668390603449893,0.4902668955437821,0.6798515016817759,0.7101949842672353,0.7340300107739921,0.6999665705106572,0.7561607156009233,0.43732294804018457,0.3578040448101971,0.3370303674659916,0.339360327737114,0.3513315587511361,0.33294168034672733,0.344585811561428,0.3323292353903988,0.6717581369071044,0.45668390603449893,0.4902668955437821,0.3686452608216111,0.35542458926721965,0.45444928718583455,0.37618439504113743,0.36612550931226306
2025-07-22,0.6811310085880475,0.7088347606255929,0.7084222125051958,0.7300966925935486,0.7091288921044945,0.7029214325697315,0.710105667292871,0.7227284266285945,0.6829535217916036,0.46737707415687124,0.5021454001495296,0.7081106276646116,0.6793308780236569,0.6904679196522048,0.7015241199243771,0.6880070265079865,0.7150799020330498,0.7541250954861065,0.7310771030561702,0.7146507161117885,0.7355205926199233,0.7583509790681924,0.7470302822527535,0.7991318967380845,0.6808815178359369,0.46779615453500356,0.5006733568709598,0.6914960257241496,0.7211629790698493,0.7433027694003482,0.7107377223406539,0.767003592400491,0.4482496719137872,0.37002190422583214,0.34984733144696634,0.3540036201699124,0.36553186490810785,0.3448440255714118,0.35879141236599343,0.34466777533136606,0.6808815178359369,0.46779615453500356,0.5006733568709598,0.381237546444694,0.3669217779969003,0.46444455549145736,0.3877266125523924,0.3770792718602032
2025-07-23,0.6962897861398192,0.722795909140967,0.7218330628109844,0.7414503737145137,0.7206947638616892,0.716728537327135,0.721684055113178,0.7338086105312815,0.6999176231486592,0.48000119798963814,0.5154852150373368,0.7220293800018456,0.6935848011490942,0.7065581817303435,0.7163544494324108,0.7027702675112171,0.7321502919232235,0.7711217788255575,0.7465329848496209,0.7281442336877229,0.7494377386204665,0.7743324140171759,0.7612992652721058,0.8137927574075805,0.6978292557787495,0.48042659661916964,0.5140085331637083,0.7070496400129911,0.7371583988224177,0.761507414953086,0.7275237096142475,0.7853046681866469,0.462796093526459,0.38574744254495363,0.3647466704779585,0.36785229026520705,0.38009713630594466,0.3603263847465945,0.3731001871240742,0.3578676433675334,0.6978292557787495,0.48042659661916964,0.5140085331637083,0.39463834803061904,0.3804052048738582,0.4796895605561029,0.4017121412828657,0.393645124406635
2025-07-24,0.6962091373821659,0.7233155562364808,0.7215529245786625,0.7377176363606088,0.7171589776673937,0.7167579619632216,0.7178245573597273,0.7295352187616533,0.6987926369667508,0.4814639180026232,0.5186313591967104,0.7219783673938962,0.6936580386182556,0.7074584286754488,0.716617219530939,0.703714648503047,0.7335829441178472,0.7751179155128118,0.7488058661060659,0.7289633158742472,0.7501732592220502,0.7767096808147349,0.7626261073050069,0.8151037561510284,0.6967029571872947,0.4818911800927015,0.5171527936646807,0.7082525041706635,0.7384587074193991,0.76442381202363,0.7291897904886266,0.7899261233500037,0.46724560626931955,0.3940132449018603,0.37181077984779876,0.3717300177775533,0.38395227494703654,0.36762190713613463,0.37682258037558114,0.36197580994083545,0.6967029571872947,0.4818911800927015,0.5171527936646807,0.4009098037458989,0.3870769932683418,0.486189742483623,0.4095449807878846,0.40342548124024447
2025-07-25,0.6994476883894307,0.7262440212816461,0.7243868961241755,0.7434806470053179,0.7224596305303119,0.7192691450992601,0.723344011514943,0.7353893761437056,0.7032016367114313,0.4833972240184443,0.5204128613426855,0.725768145432887,0.6970818571991355,0.7105180040558914,0.7202939215424087,0.7064260127378803,0.7364502874154266,0.7768916312562077,0.7506286310230632,0.7316248703828234,0.7530316541628588,0.7786749627691378,0.7653100272620179,0.8176631457287489,0.7011082540579447,0.48382564363088654,0.518934448144466,0.7114725241312254,0.7418437694912197,0.7671403981217109,0.7324943066780163,0.7917228466302477,0.46708935029423637,0.3908465625901907,0.3690599881608869,0.3708717088226714,0.3833028076656706,0.36496355615596476,0.37634843049505395,0.3614172277966734,0.7011082540579447,0.48382564363088654,0.518934448144466,0.3987627758316099,0.38508001948492354,0.485662275433953,0.4071121932905071,0.3999527808672465
2025-07-28,0.7035335504287703,0.7305964461675196,0.7275837103080487,0.7480063132238419,0.7269671138680946,0.7224801341289393,0.7281246200688103,0.7404986810923364,0.7075913317256493,0.48200468572872635,0.5198250312326058,0.7294862084682145,0.7007538734970653,0.7158960562359804,0.7252405653204894,0.7120891427392702,0.7401544659221744,0.7791398894785602,0.7518503716643032,0.7323997775771562,0.7547299946825241,0.7809066268412268,0.7670941379921101,0.8194237419427994,0.7055008565150038,0.4824357919958273,0.5183592501001613,0.7132362503003098,0.7445143525919937,0.7721335399083711,0.7354546159006567,0.7953143373719023,0.46808709038278207,0.39412211526650287,0.37170082672669325,0.3729828825885775,0.38583640603243996,0.36794216770977184,0.3788355461566557,0.3634065445108685,0.7055008565150038,0.4824357919958273,0.5183592501001613,0.4005281697781775,0.38676684687749274,0.48776349111197015,0.41016756660301645,0.4046640389060967
2025-07-29,0.7044744601276351,0.7328093952738961,0.730498222012052,0.7486250842277973,0.7274397488374338,0.7254894681884716,0.728822438997659,0.7410118872903104,0.7066161378421363,0.4829374749403055,0.5225166317990895,0.7312721753601685,0.7026529812944851,0.7174310261529877,0.7266713831253313,0.7138514842261969,0.74008506867634,0.7819972972226947,0.7551308125864109,0.7327666745096415,0.7546281385866727,0.7838059935077344,0.7672273951859057,0.8194477019850661,0.7045187446961825,0.4833698762207703,0.5210417606505144,0.7158336451209983,0.7466077275006715,0.7733414113368369,0.737999077332874,0.7980381353263182,0.4700001742575506,0.40053772166534163,0.3785225249245212,0.3771348007536528,0.39074463397733306,0.3755918907911415,0.383226840859358,0.36822044249206765,0.7045187446961825,0.4833698762207703,0.5210417606505144,0.4043918011041454,0.3923129997191519,0.4914070347193331,0.414840840943852,0.4114114020419304
2025-07-30,0.6922225497745167,0.7190929256966694,0.715514315133726,0.7346875823737054,0.7133021783784543,0.7103638785410529,0.714720049777825,0.727666336497885,0.6963973765928826,0.4718587840040118,0.510553305740413,0.7185513682574742,0.6898003367319605,0.7049388115192774,0.7141681622883842,0.7003926316605629,0.7285140875190146,0.7677178175879815,0.7400541749033624,0.7185241871339838,0.7409269136817294,0.7694416338439412,0.7536975655450098,0.8059901728593477,0.6943158877774984,0.4722903734901829,0.5090951016114489,0.7028009613728252,0.7341682289006872,0.7611701469982486,0.7249107727373998,0.7836230020357655,0.4568131553930026,0.3830324894674382,0.3612685012667962,0.3606566775139557,0.37413629070597976,0.35828526346466383,0.36661102839774773,0.35286121646999713,0.6943158877774984,0.4722903734901829,0.5090951016114489,0.3894637347479688,0.37735129917588606,0.47711970068279386,0.3990857908778056,0.3929695408207625
2025-07-31,0.6758633602417277,0.7029712120102818,0.6982763710990731,0.7203141143746223,0.69761377392649,0.6924338405077359,0.6989323006858115,0.712819021633148,0.6810966515707313,0.4588788271483002,0.49856913902694844,0.7042275313703152,0.6739220211307886,0.6892671268959101,0.6999934873213729,0.6846513293624981,0.7131950901501183,0.7527257239331142,0.7236855671060887,0.7059100634388047,0.7288290186070174,0.7530777217095119,0.7408495707835592,0.793042860892188,0.6790376248986896,0.4593001349659531,0.49712117175251547,0.6883569082598215,0.7202025882965546,0.7465306546668911,0.7103984973115927,0.7685200390869358,0.44544965466371833,0.37290789522340595,0.35039979248574427,0.35108714475581726,0.3655098101174825,0.34841552466277226,0.3577129338643239,0.3447961766926051,0.6790376248986896,0.4593001349659531,0.49712117175251547,0.3803442585157233,0.3699106481345149,0.46669918632568486,0.39004609835692006,0.3828208230010308
2025-08-01,0.6505835467556234,0.6784739158912925,0.6757971253049722,0.6941429569779916,0.6713168572768649,0.6694131040301354,0.6732215256892256,0.6842520139702921,0.6546467694640357,0.4439298190791583,0.48163888033465363,0.6822501620021386,0.6514353145065033,0.6618244861218032,0.6753648125625924,0.6578832289198062,0.6868202353648898,0.7262316181164308,0.7013423782928656,0.6786420770336565,0.7007315931704343,0.7300322318866861,0.7130356240415845,0.762006200396808,0.6526131790076317,0.4443410303032096,0.48019427226646205,0.6649186980668784,0.6957634402591035,0.7180964893261939,0.6841881633799809,0.7396814879368947,0.42981308114585404,0.3639028683838612,0.34403304762197506,0.3427982868793864,0.3581940602167397,0.3421742132041208,0.3486141905960629,0.3383378478366763,0.6526131790076317,0.4443410303032096,0.48019427226646205,0.36821433985564034,0.35897106182686866,0.4496443922465696,0.3762280727192038,0.37249730916324086
2025-08-04,0.663421682588961,0.6908021861421987,0.6866274343119481,0.7094994978974216,0.6858424510790402,0.6798119613972213,0.6878190415857135,0.6990518519900422,0.6685919857004752,0.45538692716760143,0.49234014958345407,0.6960403616398885,0.664190412641469,0.6738512266398962,0.6881526191026897,0.6691465861760821,0.6991547412559831,0.7356139624282201,0.7098284542985855,0.686892017345321,0.7100655022681635,0.7395359529725756,0.7221344590543393,0.7718190874155235,0.6665315809346077,0.45578797660584414,0.49086204890422813,0.6761765837291092,0.7082314271716721,0.7297513016378239,0.6946359286722881,0.7482624511062266,0.4367842862704234,0.363000319216235,0.342944728276682,0.344243641540797,0.36113265141814943,0.341931049798633,0.3501640818512226,0.34344032393937596,0.6665315809346077,0.45578797660584414,0.49086204890422813,0.37062103117754974,0.3628240934364255,0.45517737393677704,0.3772030518289684,0.37011256481957044
2025-08-05,0.6697569451684662,0.6978255344701656,0.6958633618941352,0.7167283485117453,0.6934599772738861,0.6892047721485917,0.6954743848912228,0.7069047512241655,0.6732103689164635,0.4610385442769096,0.4970085975284544,0.7013868743980298,0.6698502858117608,0.67930467406999,0.6931434282179689,0.6756343114311245,0.7047921630495877,0.742056532358986,0.7188728970421241,0.695957570073672,0.7180969932218522,0.7478753095644572,0.7304781813148151,0.7800976912032584,0.6711479522286348,0.4614464817669506,0.4955334266173952,0.6815916360595593,0.7128728124345025,0.734564558738545,0.6997565981927336,0.7545500533220466,0.4427500229443715,0.36874140883196227,0.3488176959613907,0.3506952309547333,0.36809680149654334,0.3484877362198111,0.3574330180034393,0.34919637341145005,0.6711479522286348,0.4614464817669506,0.4955334266173952,0.3743950216556686,0.36710125745141187,0.4605186225752309,0.38107393789320665,0.37612719321621935
