Date,AAPL,TSLA,JPM,XOM,JNJ,WMT
2024-10-29,0.6039603960396039,0.04950495049504951,0.009900990099009901,0.1485148514851485,0.12871287128712872,0.009900990099009901
2024-10-30,0.6534653465346535,0.0297029702970297,0.0297029702970297,0.18811881188118812,0.0891089108910891,0.019801980198019802
2024-10-31,0.6732673267326733,0.039603960396039604,0.0297029702970297,0.18811881188118812,0.0891089108910891,0.019801980198019802
2024-11-01,0.594059405940594,0.0297029702970297,0.009900990099009901,0.1782178217821782,0.0594059405940594,0.009900990099009901
2024-11-04,0.594059405940594,0.0297029702970297,0.009900990099009901,0.1485148514851485,0.06930693069306931,0.009900990099009901
2024-11-05,0.6039603960396039,0.0297029702970297,0.06930693069306931,0.13861386138613863,0.06930693069306931,0.009900990099009901
2024-11-06,0.594059405940594,0.0297029702970297,0.06930693069306931,0.1485148514851485,0.06930693069306931,0.009900990099009901
2024-11-07,0.6039603960396039,0.0297029702970297,0.0297029702970297,0.12871287128712872,0.06930693069306931,0.019801980198019802
2024-11-08,0.6039603960396039,0.0297029702970297,0.039603960396039604,0.18811881188118812,0.06930693069306931,0.019801980198019802
2024-11-11,0.6039603960396039,0.0297029702970297,0.039603960396039604,0.15841584158415842,0.06930693069306931,0.0297029702970297
2024-11-12,0.5544554455445545,0.0297029702970297,0.0297029702970297,0.16831683168316833,0.06930693069306931,0.009900990099009901
2024-11-13,0.5247524752475248,0.009900990099009901,0.0297029702970297,0.16831683168316833,0.07920792079207921,0.009900990099009901
2024-11-14,0.45544554455445546,0.009900990099009901,0.0297029702970297,0.1782178217821782,0.07920792079207921,0.009900990099009901
2024-11-15,0.45544554455445546,0.0297029702970297,0.0297029702970297,0.16831683168316833,0.04950495049504951,0.009900990099009901
2024-11-18,0.5247524752475248,0.0297029702970297,0.009900990099009901,0.19801980198019803,0.13861386138613863,0.0297029702970297
2024-11-19,0.5247524752475248,0.0297029702970297,0.009900990099009901,0.19801980198019803,0.13861386138613863,0.09900990099009901
2024-11-20,0.5247524752475248,0.0297029702970297,0.009900990099009901,0.19801980198019803,0.1188118811881188,0.06930693069306931
2024-11-21,0.5247524752475248,0.0297029702970297,0.009900990099009901,0.19801980198019803,0.12871287128712872,0.07920792079207921
2024-11-22,0.5247524752475248,0.0297029702970297,0.009900990099009901,0.19801980198019803,0.10891089108910891,0.06930693069306931
2024-11-25,0.5247524752475248,0.0297029702970297,0.009900990099009901,0.19801980198019803,0.10891089108910891,0.07920792079207921
2024-11-26,0.5247524752475248,0.019801980198019802,0.009900990099009901,0.19801980198019803,0.10891089108910891,0.06930693069306931
2024-11-27,0.5247524752475248,0.019801980198019802,0.009900990099009901,0.15841584158415842,0.10891089108910891,0.04950495049504951
2024-11-29,0.5247524752475248,0.019801980198019802,0.009900990099009901,0.15841584158415842,0.12871287128712872,0.06930693069306931
2024-12-02,0.5247524752475248,0.019801980198019802,0.009900990099009901,0.18811881188118812,0.10891089108910891,0.07920792079207921
2024-12-03,0.5445544554455446,0.019801980198019802,0.009900990099009901,0.1782178217821782,0.1485148514851485,0.07920792079207921
2024-12-04,0.5445544554455446,0.019801980198019802,0.009900990099009901,0.1782178217821782,0.07920792079207921,0.07920792079207921
2024-12-05,0.5445544554455446,0.019801980198019802,0.009900990099009901,0.27722772277227725,0.0594059405940594,0.07920792079207921
2024-12-06,0.5445544554455446,0.019801980198019802,0.009900990099009901,0.22772277227722773,0.0594059405940594,0.07920792079207921
2024-12-09,0.5445544554455446,0.019801980198019802,0.009900990099009901,0.21782178217821782,0.0594059405940594,0.07920792079207921
2024-12-10,0.5445544554455446,0.019801980198019802,0.019801980198019802,0.2079207920792079,0.0594059405940594,0.0891089108910891
2024-12-11,0.5445544554455446,0.019801980198019802,0.019801980198019802,0.2079207920792079,0.0594059405940594,0.0891089108910891
2024-12-12,0.5445544554455446,0.019801980198019802,0.019801980198019802,0.2079207920792079,0.0297029702970297,0.0891089108910891
2024-12-13,0.5247524752475248,0.019801980198019802,0.019801980198019802,0.31683168316831684,0.0297029702970297,0.04950495049504951
2024-12-16,0.5346534653465347,0.019801980198019802,0.019801980198019802,0.3069306930693069,0.0297029702970297,0.04950495049504951
2024-12-17,0.5346534653465347,0.019801980198019802,0.019801980198019802,0.3564356435643564,0.06930693069306931,0.06930693069306931
2024-12-18,0.5247524752475248,0.019801980198019802,0.019801980198019802,0.31683168316831684,0.06930693069306931,0.06930693069306931
2024-12-19,0.297029702970297,0.0594059405940594,0.039603960396039604,0.26732673267326734,0.04950495049504951,0.13861386138613863
2024-12-20,0.2871287128712871,0.0594059405940594,0.039603960396039604,0.26732673267326734,0.0594059405940594,0.13861386138613863
2024-12-23,0.16831683168316833,0.04950495049504951,0.0297029702970297,0.24752475247524752,0.04950495049504951,0.16831683168316833
2024-12-24,0.16831683168316833,0.04950495049504951,0.0297029702970297,0.24752475247524752,0.04950495049504951,0.18811881188118812
2024-12-26,0.16831683168316833,0.04950495049504951,0.0297029702970297,0.24752475247524752,0.04950495049504951,0.1782178217821782
2024-12-27,0.16831683168316833,0.04950495049504951,0.0297029702970297,0.24752475247524752,0.04950495049504951,0.1782178217821782
2024-12-30,0.1782178217821782,0.0594059405940594,0.009900990099009901,0.37623762376237624,0.07920792079207921,0.10891089108910891
2024-12-31,0.36633663366336633,0.019801980198019802,0.0297029702970297,0.504950495049505,0.12871287128712872,0.16831683168316833
2025-01-02,0.36633663366336633,0.019801980198019802,0.0297029702970297,0.46534653465346537,0.12871287128712872,0.16831683168316833
2025-01-03,0.1782178217821782,0.04950495049504951,0.019801980198019802,0.504950495049505,0.12871287128712872,0.13861386138613863
2025-01-06,0.297029702970297,0.0297029702970297,0.0297029702970297,0.5148514851485149,0.1188118811881188,0.13861386138613863
2025-01-07,0.297029702970297,0.0297029702970297,0.0297029702970297,0.5148514851485149,0.1188118811881188,0.13861386138613863
2025-01-08,0.2871287128712871,0.0297029702970297,0.0297029702970297,0.6336633663366337,0.15841584158415842,0.09900990099009901
2025-01-10,0.2871287128712871,0.039603960396039604,0.019801980198019802,0.5346534653465347,0.21782178217821782,0.09900990099009901
2025-01-13,0.24752475247524752,0.019801980198019802,0.009900990099009901,0.5346534653465347,0.22772277227722773,0.0594059405940594
2025-01-14,0.25742574257425743,0.019801980198019802,0.009900990099009901,0.5346534653465347,0.22772277227722773,0.10891089108910891
2025-01-15,0.2871287128712871,0.019801980198019802,0.009900990099009901,0.5346534653465347,0.21782178217821782,0.10891089108910891
2025-01-16,0.24752475247524752,0.019801980198019802,0.009900990099009901,0.5346534653465347,0.25742574257425743,0.10891089108910891
2025-01-17,0.42574257425742573,0.019801980198019802,0.009900990099009901,0.7029702970297029,0.2376237623762376,0.10891089108910891
2025-01-21,0.4158415841584158,0.019801980198019802,0.009900990099009901,0.7029702970297029,0.22772277227722773,0.10891089108910891
2025-01-22,0.40594059405940597,0.019801980198019802,0.009900990099009901,0.7029702970297029,0.22772277227722773,0.10891089108910891
2025-01-23,0.4158415841584158,0.019801980198019802,0.009900990099009901,0.42574257425742573,0.1782178217821782,0.10891089108910891
2025-01-24,0.4158415841584158,0.019801980198019802,0.009900990099009901,0.42574257425742573,0.1782178217821782,0.10891089108910891
2025-01-27,0.4158415841584158,0.019801980198019802,0.009900990099009901,0.42574257425742573,0.2079207920792079,0.1188118811881188
2025-01-28,0.5148514851485149,0.019801980198019802,0.019801980198019802,0.45544554455445546,0.1782178217821782,0.06930693069306931
2025-01-29,0.46534653465346537,0.019801980198019802,0.019801980198019802,0.4158415841584158,0.16831683168316833,0.06930693069306931
2025-01-30,0.48514851485148514,0.019801980198019802,0.019801980198019802,0.44554455445544555,0.2079207920792079,0.07920792079207921
2025-01-31,0.48514851485148514,0.019801980198019802,0.019801980198019802,0.46534653465346537,0.25742574257425743,0.06930693069306931
2025-02-03,0.5247524752475248,0.019801980198019802,0.019801980198019802,0.5148514851485149,0.25742574257425743,0.06930693069306931
2025-02-04,0.594059405940594,0.019801980198019802,0.019801980198019802,0.5643564356435643,0.22772277227722773,0.10891089108910891
2025-02-05,0.594059405940594,0.019801980198019802,0.019801980198019802,0.5643564356435643,0.2079207920792079,0.10891089108910891
2025-02-06,0.594059405940594,0.019801980198019802,0.019801980198019802,0.5643564356435643,0.22772277227722773,0.09900990099009901
2025-02-07,0.594059405940594,0.019801980198019802,0.019801980198019802,0.5445544554455446,0.2079207920792079,0.10891089108910891
2025-02-10,0.6039603960396039,0.009900990099009901,0.019801980198019802,0.5643564356435643,0.24752475247524752,0.10891089108910891
2025-02-11,0.6039603960396039,0.009900990099009901,0.009900990099009901,0.5643564356435643,0.24752475247524752,0.10891089108910891
2025-02-12,0.504950495049505,0.019801980198019802,0.009900990099009901,0.5643564356435643,0.24752475247524752,0.10891089108910891
2025-02-13,0.43564356435643564,0.019801980198019802,0.009900990099009901,0.5148514851485149,0.24752475247524752,0.1485148514851485
2025-02-14,0.44554455445544555,0.019801980198019802,0.009900990099009901,0.5148514851485149,0.24752475247524752,0.1188118811881188
2025-02-18,0.43564356435643564,0.019801980198019802,0.009900990099009901,0.5148514851485149,0.2376237623762376,0.19801980198019803
2025-02-19,0.37623762376237624,0.019801980198019802,0.009900990099009901,0.5148514851485149,0.2376237623762376,0.19801980198019803
2025-02-20,0.3465346534653465,0.019801980198019802,0.009900990099009901,0.45544554455445546,0.2376237623762376,0.19801980198019803
2025-02-21,0.32673267326732675,0.019801980198019802,0.0297029702970297,0.45544554455445546,0.2376237623762376,0.0297029702970297
2025-02-24,0.44554455445544555,0.0297029702970297,0.039603960396039604,0.594059405940594,0.2079207920792079,0.039603960396039604
2025-02-25,0.46534653465346537,0.0297029702970297,0.039603960396039604,0.5841584158415841,0.21782178217821782,0.0594059405940594
2025-02-26,0.42574257425742573,0.019801980198019802,0.009900990099009901,0.5742574257425742,0.19801980198019803,0.04950495049504951
2025-02-27,0.31683168316831684,0.019801980198019802,0.009900990099009901,0.5742574257425742,0.12871287128712872,0.0594059405940594
2025-02-28,0.31683168316831684,0.019801980198019802,0.009900990099009901,0.5742574257425742,0.12871287128712872,0.009900990099009901
2025-03-03,0.33663366336633666,0.019801980198019802,0.009900990099009901,0.6336633663366337,0.1485148514851485,0.009900990099009901
2025-03-04,0.43564356435643564,0.019801980198019802,0.019801980198019802,0.7524752475247525,0.1188118811881188,0.0297029702970297
2025-03-05,0.6138613861386139,0.009900990099009901,0.04950495049504951,0.8712871287128713,0.10891089108910891,0.0297029702970297
2025-03-06,0.6138613861386139,0.009900990099009901,0.04950495049504951,0.8316831683168316,0.10891089108910891,0.0297029702970297
2025-03-07,0.7227722772277227,0.009900990099009901,0.019801980198019802,0.7524752475247525,0.13861386138613863,0.0297029702970297
2025-03-10,0.5643564356435643,0.009900990099009901,0.009900990099009901,0.7227722772277227,0.06930693069306931,0.0297029702970297
2025-03-11,0.693069306930693,0.009900990099009901,0.0297029702970297,0.6336633663366337,0.0594059405940594,0.039603960396039604
2025-03-12,0.6831683168316832,0.009900990099009901,0.0297029702970297,0.6237623762376238,0.0594059405940594,0.039603960396039604
2025-03-13,0.6435643564356436,0.009900990099009901,0.019801980198019802,0.5445544554455446,0.039603960396039604,0.0297029702970297
2025-03-14,0.7623762376237624,0.019801980198019802,0.019801980198019802,0.6138613861386139,0.07920792079207921,0.019801980198019802
2025-03-17,0.8217821782178217,0.019801980198019802,0.019801980198019802,0.6831683168316832,0.09900990099009901,0.019801980198019802
2025-03-18,0.8514851485148515,0.009900990099009901,0.019801980198019802,0.6138613861386139,0.10891089108910891,0.019801980198019802
2025-03-19,0.9306930693069307,0.009900990099009901,0.0297029702970297,0.6336633663366337,0.09900990099009901,0.04950495049504951
2025-03-20,0.9405940594059405,0.009900990099009901,0.0297029702970297,0.6138613861386139,0.09900990099009901,0.04950495049504951
2025-03-21,0.9405940594059405,0.009900990099009901,0.0297029702970297,0.6336633663366337,0.10891089108910891,0.04950495049504951
2025-03-24,0.900990099009901,0.009900990099009901,0.0297029702970297,0.6138613861386139,0.1188118811881188,0.04950495049504951
2025-03-25,0.9306930693069307,0.009900990099009901,0.0297029702970297,0.6831683168316832,0.15841584158415842,0.04950495049504951
2025-03-26,0.7128712871287128,0.009900990099009901,0.0297029702970297,0.6831683168316832,0.10891089108910891,0.0891089108910891
2025-03-27,0.6831683168316832,0.009900990099009901,0.019801980198019802,0.6336633663366337,0.12871287128712872,0.0891089108910891
2025-03-28,0.6831683168316832,0.009900990099009901,0.019801980198019802,0.6336633663366337,0.12871287128712872,0.07920792079207921
2025-03-31,0.6138613861386139,0.009900990099009901,0.019801980198019802,0.5742574257425742,0.0891089108910891,0.04950495049504951
2025-04-01,0.6138613861386139,0.009900990099009901,0.019801980198019802,0.5742574257425742,0.09900990099009901,0.04950495049504951
2025-04-02,0.5643564356435643,0.009900990099009901,0.019801980198019802,0.5148514851485149,0.019801980198019802,0.04950495049504951
2025-04-03,0.6039603960396039,0.009900990099009901,0.019801980198019802,0.45544554455445546,0.019801980198019802,0.04950495049504951
2025-04-04,0.7029702970297029,0.0297029702970297,0.039603960396039604,0.8415841584158416,0.019801980198019802,0.2871287128712871
2025-04-07,0.8811881188118812,0.10891089108910891,0.039603960396039604,1.0,0.1188118811881188,0.8118811881188119
2025-04-08,0.8910891089108911,0.0594059405940594,0.0297029702970297,0.9504950495049505,0.12871287128712872,0.7623762376237624
2025-04-09,1.0,0.039603960396039604,0.04950495049504951,0.9702970297029703,0.0594059405940594,0.8217821782178217
2025-04-10,0.9207920792079208,0.7623762376237624,0.19801980198019803,0.37623762376237624,0.7623762376237624,0.9405940594059405
2025-04-11,0.7920792079207921,0.8712871287128713,0.27722772277227725,0.42574257425742573,0.3465346534653465,0.8613861386138614
2025-04-14,0.8217821782178217,0.8415841584158416,0.2376237623762376,0.5841584158415841,0.3465346534653465,0.8613861386138614
2025-04-15,0.7920792079207921,0.8415841584158416,0.2376237623762376,0.5742574257425742,0.297029702970297,0.8613861386138614
2025-04-16,0.7821782178217822,0.7821782178217822,0.38613861386138615,0.39603960396039606,0.37623762376237624,0.801980198019802
2025-04-17,0.8514851485148515,0.7326732673267327,0.38613861386138615,0.7128712871287128,0.44554455445544555,0.8811881188118812
2025-04-21,0.7821782178217822,0.7524752475247525,0.38613861386138615,0.7128712871287128,0.31683168316831684,0.8811881188118812
2025-04-22,0.9702970297029703,0.7623762376237624,0.24752475247524752,0.9801980198019802,0.37623762376237624,0.9603960396039604
2025-04-23,0.9702970297029703,0.8514851485148515,0.24752475247524752,0.9801980198019802,0.38613861386138615,0.9603960396039604
2025-04-24,0.9702970297029703,0.7821782178217822,0.22772277227722773,0.9801980198019802,0.42574257425742573,0.9603960396039604
2025-04-25,0.9702970297029703,0.9207920792079208,0.24752475247524752,0.9801980198019802,0.42574257425742573,0.9603960396039604
2025-04-28,0.9702970297029703,0.8613861386138614,0.2376237623762376,0.9801980198019802,0.42574257425742573,0.9900990099009901
2025-04-29,0.9702970297029703,0.9306930693069307,0.2376237623762376,0.9801980198019802,0.42574257425742573,0.9900990099009901
2025-04-30,0.9702970297029703,0.9207920792079208,0.22772277227722773,0.9801980198019802,0.43564356435643564,0.9900990099009901
2025-05-01,0.9702970297029703,0.9108910891089109,0.22772277227722773,0.9801980198019802,0.43564356435643564,0.9900990099009901
2025-05-02,0.9702970297029703,0.9405940594059405,0.2376237623762376,0.9801980198019802,0.42574257425742573,0.9900990099009901
2025-05-05,0.6831683168316832,0.8316831683168316,0.32673267326732675,0.9207920792079208,0.39603960396039606,0.9504950495049505
2025-05-06,0.504950495049505,0.8316831683168316,0.31683168316831684,0.7821782178217822,0.4158415841584158,0.9504950495049505
2025-05-07,0.40594059405940597,0.7722772277227723,0.31683168316831684,0.7722772277227723,0.43564356435643564,0.9504950495049505
2025-05-08,0.3564356435643564,0.7722772277227723,0.31683168316831684,0.7722772277227723,0.4158415841584158,0.9504950495049505
2025-05-09,0.3564356435643564,0.7722772277227723,0.31683168316831684,0.7722772277227723,0.4158415841584158,0.9900990099009901
2025-05-12,0.3564356435643564,0.7425742574257426,0.31683168316831684,0.7623762376237624,0.4158415841584158,0.9900990099009901
2025-05-13,0.36633663366336633,0.7128712871287128,0.32673267326732675,0.693069306930693,0.43564356435643564,0.9900990099009901
2025-05-14,0.36633663366336633,0.7227722772277227,0.32673267326732675,0.7029702970297029,0.46534653465346537,0.9900990099009901
2025-05-15,0.36633663366336633,0.7227722772277227,0.32673267326732675,0.7029702970297029,0.5247524752475248,0.9900990099009901
2025-05-16,0.36633663366336633,0.7227722772277227,0.32673267326732675,0.7029702970297029,0.5148514851485149,0.9900990099009901
2025-05-19,0.37623762376237624,0.7227722772277227,0.32673267326732675,0.7326732673267327,0.5148514851485149,0.9900990099009901
2025-05-20,0.46534653465346537,0.7227722772277227,0.31683168316831684,0.7623762376237624,0.5148514851485149,0.9900990099009901
2025-05-21,0.46534653465346537,0.7227722772277227,0.31683168316831684,0.7722772277227723,0.5148514851485149,0.9207920792079208
2025-05-22,0.7524752475247525,0.801980198019802,0.22772277227722773,0.8811881188118812,0.49504950495049505,0.9504950495049505
2025-05-23,0.7524752475247525,0.8217821782178217,0.19801980198019803,0.8811881188118812,0.5148514851485149,0.9504950495049505
2025-05-27,0.5346534653465347,0.8217821782178217,0.19801980198019803,0.8811881188118812,0.504950495049505,0.9405940594059405
2025-05-28,0.5247524752475248,0.7128712871287128,0.24752475247524752,0.900990099009901,0.5247524752475248,0.9306930693069307
2025-05-29,0.42574257425742573,0.7128712871287128,0.2376237623762376,0.900990099009901,0.46534653465346537,0.9306930693069307
2025-05-30,0.48514851485148514,0.7128712871287128,0.19801980198019803,0.900990099009901,0.6732673267326733,0.9405940594059405
2025-06-02,0.42574257425742573,0.7821782178217822,0.24752475247524752,0.900990099009901,0.6534653465346535,0.8910891089108911
2025-06-03,0.5148514851485149,0.8217821782178217,0.19801980198019803,0.900990099009901,0.6336633663366337,0.9405940594059405
2025-06-04,0.5346534653465347,0.801980198019802,0.19801980198019803,0.9306930693069307,0.7029702970297029,0.9504950495049505
2025-06-05,0.5346534653465347,0.7821782178217822,0.18811881188118812,0.9306930693069307,0.6732673267326733,0.9504950495049505
2025-06-06,0.5346534653465347,0.8910891089108911,0.19801980198019803,0.9603960396039604,0.7227722772277227,0.9603960396039604
2025-06-09,0.5346534653465347,0.8910891089108911,0.19801980198019803,0.9603960396039604,0.7227722772277227,0.9504950495049505
2025-06-10,0.5841584158415841,0.900990099009901,0.24752475247524752,0.9405940594059405,0.6138613861386139,0.9504950495049505
2025-06-11,0.5841584158415841,0.8910891089108911,0.24752475247524752,0.9603960396039604,0.6138613861386139,0.9504950495049505
2025-06-12,0.5841584158415841,0.900990099009901,0.24752475247524752,0.9405940594059405,0.6534653465346535,0.9306930693069307
2025-06-13,0.5841584158415841,0.900990099009901,0.24752475247524752,0.9405940594059405,0.6534653465346535,0.9504950495049505
2025-06-16,0.40594059405940597,0.8712871287128713,0.12871287128712872,0.8910891089108911,0.6435643564356436,0.9306930693069307
2025-06-17,0.40594059405940597,0.900990099009901,0.10891089108910891,0.801980198019802,0.6336633663366337,0.9306930693069307
2025-06-18,0.40594059405940597,0.9108910891089109,0.10891089108910891,0.7722772277227723,0.504950495049505,0.9504950495049505
2025-06-20,0.40594059405940597,0.8712871287128713,0.1188118811881188,0.7722772277227723,0.5544554455445545,0.9603960396039604
2025-06-23,0.40594059405940597,0.8514851485148515,0.1188118811881188,0.7722772277227723,0.5544554455445545,0.9504950495049505
2025-06-24,0.40594059405940597,0.8514851485148515,0.1188118811881188,0.5148514851485149,0.5544554455445545,0.9603960396039604
2025-06-25,0.39603960396039606,0.900990099009901,0.1188118811881188,0.46534653465346537,0.5544554455445545,0.9603960396039604
2025-06-26,0.36633663366336633,0.900990099009901,0.1188118811881188,0.4158415841584158,0.5544554455445545,0.9306930693069307
2025-06-27,0.40594059405940597,0.8910891089108911,0.1188118811881188,0.36633663366336633,0.6138613861386139,0.9504950495049505
2025-06-30,0.40594059405940597,0.8910891089108911,0.1188118811881188,0.46534653465346537,0.5544554455445545,0.9504950495049505
2025-07-01,0.40594059405940597,0.8910891089108911,0.1188118811881188,0.49504950495049505,0.5544554455445545,0.9306930693069307
2025-07-02,0.40594059405940597,0.8910891089108911,0.1188118811881188,0.49504950495049505,0.5445544554455446,0.9702970297029703
2025-07-03,0.37623762376237624,0.900990099009901,0.1188118811881188,0.49504950495049505,0.5544554455445545,0.9306930693069307
2025-07-07,0.36633663366336633,0.8910891089108911,0.10891089108910891,0.49504950495049505,0.5544554455445545,0.9504950495049505
2025-07-08,0.39603960396039606,0.900990099009901,0.10891089108910891,0.49504950495049505,0.5544554455445545,0.9702970297029703
2025-07-09,0.39603960396039606,0.900990099009901,0.26732673267326734,0.49504950495049505,0.504950495049505,0.9108910891089109
2025-07-10,0.39603960396039606,0.900990099009901,0.26732673267326734,0.46534653465346537,0.504950495049505,0.9108910891089109
2025-07-11,0.39603960396039606,0.900990099009901,0.26732673267326734,0.38613861386138615,0.504950495049505,0.9306930693069307
2025-07-14,0.39603960396039606,0.900990099009901,0.26732673267326734,0.2871287128712871,0.504950495049505,0.9306930693069307
2025-07-15,0.40594059405940597,0.900990099009901,0.26732673267326734,0.31683168316831684,0.5148514851485149,0.9306930693069307
2025-07-16,0.36633663366336633,0.8910891089108911,0.26732673267326734,0.49504950495049505,0.5544554455445545,0.9306930693069307
2025-07-17,0.36633663366336633,0.8910891089108911,0.26732673267326734,0.49504950495049505,0.45544554455445546,0.9405940594059405
2025-07-18,0.39603960396039606,0.8910891089108911,0.26732673267326734,0.49504950495049505,0.49504950495049505,0.9306930693069307
2025-07-21,0.36633663366336633,0.8910891089108911,0.26732673267326734,0.3564356435643564,0.49504950495049505,0.9306930693069307
2025-07-22,0.3564356435643564,0.8712871287128713,0.27722772277227725,0.37623762376237624,0.46534653465346537,0.9306930693069307
2025-07-23,0.33663366336633666,0.8415841584158416,0.13861386138613863,0.40594059405940597,0.46534653465346537,0.9504950495049505
2025-07-24,0.3564356435643564,0.8514851485148515,0.13861386138613863,0.4752475247524752,0.4752475247524752,0.9405940594059405
2025-07-25,0.3564356435643564,0.8910891089108911,0.13861386138613863,0.45544554455445546,0.42574257425742573,0.9405940594059405
2025-07-28,0.3564356435643564,0.9108910891089109,0.13861386138613863,0.44554455445544555,0.40594059405940597,0.9405940594059405
2025-07-29,0.44554455445544555,0.7227722772277227,0.2871287128712871,0.3069306930693069,0.5346534653465347,0.8118811881188119
2025-07-30,0.44554455445544555,0.7227722772277227,0.27722772277227725,0.3069306930693069,0.5445544554455446,0.7623762376237624
2025-07-31,0.45544554455445546,0.7227722772277227,0.2871287128712871,0.3069306930693069,0.5346534653465347,0.7623762376237624
2025-08-01,0.45544554455445546,0.7128712871287128,0.2871287128712871,0.24752475247524752,0.5148514851485149,0.7623762376237624
2025-08-04,0.45544554455445546,0.8910891089108911,0.297029702970297,0.43564356435643564,0.504950495049505,0.7920792079207921
2025-08-05,0.45544554455445546,0.8910891089108911,0.40594059405940597,0.48514851485148514,0.38613861386138615,0.7623762376237624
2025-08-06,0.46534653465346537,0.6831683168316832,0.33663366336633666,0.44554455445544555,0.37623762376237624,0.7326732673267327
2025-08-07,0.3564356435643564,0.6534653465346535,0.37623762376237624,0.3564356435643564,0.39603960396039606,0.6534653465346535
2025-08-08,0.25742574257425743,0.5247524752475248,0.12871287128712872,0.1782178217821782,0.39603960396039606,0.6039603960396039
2025-08-11,0.25742574257425743,0.5247524752475248,0.12871287128712872,0.1782178217821782,0.4158415841584158,0.5841584158415841
2025-08-12,0.25742574257425743,0.48514851485148514,0.12871287128712872,0.2079207920792079,0.4158415841584158,0.5643564356435643
2025-08-13,0.25742574257425743,0.5247524752475248,0.12871287128712872,0.2079207920792079,0.4158415841584158,0.6138613861386139
2025-08-14,0.25742574257425743,0.5247524752475248,0.1188118811881188,0.2079207920792079,0.37623762376237624,0.38613861386138615
2025-08-15,0.25742574257425743,0.5247524752475248,0.1188118811881188,0.2079207920792079,0.36633663366336633,0.39603960396039606
2025-08-18,0.25742574257425743,0.5247524752475248,0.09900990099009901,0.18811881188118812,0.42574257425742573,0.38613861386138615
2025-08-19,0.25742574257425743,0.48514851485148514,0.09900990099009901,0.18811881188118812,0.42574257425742573,0.38613861386138615
2025-08-20,0.25742574257425743,0.48514851485148514,0.1188118811881188,0.18811881188118812,0.39603960396039606,0.2376237623762376
2025-08-21,0.31683168316831684,0.48514851485148514,0.1188118811881188,0.1782178217821782,0.42574257425742573,0.2376237623762376
2025-08-22,0.27722772277227725,0.48514851485148514,0.1188118811881188,0.16831683168316833,0.42574257425742573,0.18811881188118812
2025-08-25,0.27722772277227725,0.48514851485148514,0.12871287128712872,0.19801980198019803,0.42574257425742573,0.2376237623762376
2025-08-26,0.27722772277227725,0.48514851485148514,0.12871287128712872,0.16831683168316833,0.42574257425742573,0.2376237623762376
2025-08-27,0.27722772277227725,0.5544554455445545,0.1188118811881188,0.19801980198019803,0.4158415841584158,0.2376237623762376
2025-08-28,0.27722772277227725,0.5544554455445545,0.1188118811881188,0.19801980198019803,0.4158415841584158,0.2376237623762376
2025-08-29,0.27722772277227725,0.5544554455445545,0.1188118811881188,0.19801980198019803,0.36633663366336633,0.297029702970297
2025-09-02,0.27722772277227725,0.5544554455445545,0.1188118811881188,0.16831683168316833,0.4158415841584158,0.2376237623762376
2025-09-03,0.27722772277227725,0.5544554455445545,0.1188118811881188,0.1485148514851485,0.4158415841584158,0.2376237623762376
2025-09-04,0.27722772277227725,0.5544554455445545,0.09900990099009901,0.19801980198019803,0.36633663366336633,0.2376237623762376
2025-09-05,0.27722772277227725,0.5544554455445545,0.09900990099009901,0.19801980198019803,0.36633663366336633,0.2376237623762376
2025-09-08,0.297029702970297,0.42574257425742573,0.21782178217821782,0.0594059405940594,0.43564356435643564,0.1188118811881188
2025-09-09,0.297029702970297,0.49504950495049505,0.22772277227722773,0.04950495049504951,0.43564356435643564,0.1188118811881188
2025-09-10,0.297029702970297,0.48514851485148514,0.21782178217821782,0.04950495049504951,0.42574257425742573,0.12871287128712872
2025-09-11,0.13861386138613863,0.3564356435643564,0.1782178217821782,0.039603960396039604,0.25742574257425743,0.0891089108910891
2025-09-12,0.13861386138613863,0.3465346534653465,0.1782178217821782,0.039603960396039604,0.25742574257425743,0.0891089108910891
2025-09-15,0.12871287128712872,0.3465346534653465,0.31683168316831684,0.0594059405940594,0.26732673267326734,0.0891089108910891
2025-09-16,0.12871287128712872,0.3564356435643564,0.31683168316831684,0.0594059405940594,0.45544554455445546,0.0891089108910891
2025-09-17,0.0891089108910891,0.3564356435643564,0.3564356435643564,0.0594059405940594,0.45544554455445546,0.0891089108910891
2025-09-18,0.0891089108910891,0.3564356435643564,0.38613861386138615,0.0594059405940594,0.45544554455445546,0.0891089108910891
2025-09-19,0.1782178217821782,0.3564356435643564,0.38613861386138615,0.0594059405940594,0.3069306930693069,0.0891089108910891
2025-09-22,0.1782178217821782,0.3564356435643564,0.38613861386138615,0.06930693069306931,0.3069306930693069,0.1485148514851485
2025-09-23,0.1782178217821782,0.3564356435643564,0.37623762376237624,0.06930693069306931,0.297029702970297,0.15841584158415842
2025-09-24,0.1782178217821782,0.3564356435643564,0.38613861386138615,0.06930693069306931,0.3069306930693069,0.1188118811881188
2025-09-25,0.1782178217821782,0.3564356435643564,0.38613861386138615,0.0594059405940594,0.3069306930693069,0.1188118811881188
2025-09-26,0.1782178217821782,0.3564356435643564,0.38613861386138615,0.0594059405940594,0.33663366336633666,0.1188118811881188
2025-09-29,0.1782178217821782,0.3564356435643564,0.38613861386138615,0.0594059405940594,0.33663366336633666,0.1188118811881188
2025-09-30,0.1782178217821782,0.3564356435643564,0.38613861386138615,0.039603960396039604,0.37623762376237624,0.1485148514851485
